0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09676e-15, 1.79139e-15, 5.10869e-16, 0, 4.27437e-15, 1.3573e-15, 0, 1.40339e-15, 1.33476e-15, 1.48049e-15, 0, 9.86297e-16, 9.20671e-16, 0, 3.13904e-15, 1.15444e-15, 0, 1.09676e-15, 1.1163e-15, 1.15091e-15, 1.35448e-15, 1.03882e-15, 2.5547e-15, 1.47026e-15, 0, 1.9401e-15, 1.47846e-15, 4.23362e-15, 2.0655e-15, 0, 3.46127e-15, 2.33115e-15, 2.40032e-15, 2.56339e-15, 2.26795e-15, 0, 2.30376e-15, 2.09901e-15, 2.05795e-15, 1.99739e-15, 1.89727e-15, 0, 1.8317e-15, 1.74821e-15, 1.68615e-15, 1.62039e-15, 1.5537e-15, 1.49293e-15, 1.75701e-15, 1.7438e-15, 1.74302e-15, 0, 2.54998e-15, 1.64268e-15, 1.66916e-15, 1.65363e-15, 1.63768e-15, 1.61904e-15, 5.2785e-15, 2.38806e-15, 2.51991e-15, 2.67039e-15, 6.40085e-15, 6.78652e-15, 0, 0, 3.25072e-15, 3.37999e-15, 3.50551e-15, 2.99337e-15, 2.32242e-15, 0, 0, 2.15822e-15, 3.40856e-15, 1.92496e-15, 1.73597e-15, 1.63224e-15, 1.92095e-15, 6.86756e-15, 0, 2.49083e-15, 2.59092e-15, 2.74215e-15, 2.93848e-15, 3.11846e-15, 5.18853e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03341e-15, 1.68791e-15, 4.81359e-16, 0, 4.02746e-15, 1.2789e-15, 0, 1.32232e-15, 1.25765e-15, 1.39497e-15, 0, 9.29323e-16, 8.67489e-16, 0, 2.95772e-15, 1.08775e-15, 0, 1.03341e-15, 1.05182e-15, 1.08442e-15, 1.27624e-15, 9.78815e-16, 2.40712e-15, 1.38533e-15, 0, 1.82803e-15, 1.39306e-15, 3.98906e-15, 1.94619e-15, 0, 3.26133e-15, 2.19649e-15, 2.26167e-15, 2.41531e-15, 2.13694e-15, 0, 2.17068e-15, 1.97776e-15, 1.93907e-15, 1.88201e-15, 1.78767e-15, 0, 1.7259e-15, 1.64722e-15, 1.58875e-15, 1.52679e-15, 1.46395e-15, 1.40669e-15, 1.65551e-15, 1.64306e-15, 1.64233e-15, 0, 2.40268e-15, 1.54779e-15, 1.57275e-15, 1.5581e-15, 1.54308e-15, 1.52552e-15, 4.97359e-15, 2.25012e-15, 2.37435e-15, 2.51614e-15, 6.03111e-15, 6.3945e-15, 0, 0, 3.06295e-15, 3.18475e-15, 3.30302e-15, 2.82046e-15, 2.18827e-15, 0, 0, 2.03355e-15, 3.21166e-15, 1.81376e-15, 1.63569e-15, 1.53795e-15, 1.80999e-15, 6.47086e-15, 0, 2.34695e-15, 2.44126e-15, 2.58375e-15, 2.76874e-15, 2.93832e-15, 4.88881e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73713e-16, 1.59041e-15, 4.53553e-16, 0, 3.79481e-15, 1.20502e-15, 0, 1.24594e-15, 1.18501e-15, 1.31439e-15, 0, 8.75641e-16, 8.17378e-16, 0, 2.78686e-15, 1.02492e-15, 0, 9.73713e-16, 9.91061e-16, 1.02178e-15, 1.20252e-15, 9.22274e-16, 2.26808e-15, 1.30531e-15, 0, 1.72243e-15, 1.31259e-15, 3.75863e-15, 1.83377e-15, 0, 3.07294e-15, 2.06961e-15, 2.13102e-15, 2.27579e-15, 2.0135e-15, 0, 2.04529e-15, 1.86352e-15, 1.82706e-15, 1.77329e-15, 1.68441e-15, 0, 1.6262e-15, 1.55207e-15, 1.49698e-15, 1.43859e-15, 1.37939e-15, 1.32543e-15, 1.55988e-15, 1.54815e-15, 1.54746e-15, 0, 2.26389e-15, 1.45838e-15, 1.4819e-15, 1.4681e-15, 1.45394e-15, 1.4374e-15, 4.68629e-15, 2.12014e-15, 2.23719e-15, 2.37079e-15, 5.68272e-15, 6.02512e-15, 0, 0, 2.88602e-15, 3.00078e-15, 3.11222e-15, 2.65754e-15, 2.06186e-15, 0, 0, 1.91608e-15, 3.02614e-15, 1.70899e-15, 1.54121e-15, 1.44911e-15, 1.70544e-15, 6.09707e-15, 0, 2.21138e-15, 2.30024e-15, 2.4345e-15, 2.6088e-15, 2.76859e-15, 4.60641e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17466e-16, 1.49854e-15, 4.27353e-16, 0, 3.57561e-15, 1.13541e-15, 0, 1.17397e-15, 1.11655e-15, 1.23846e-15, 0, 8.25059e-16, 7.70162e-16, 0, 2.62588e-15, 9.65712e-16, 0, 9.17466e-16, 9.33812e-16, 9.62759e-16, 1.13306e-15, 8.68999e-16, 2.13706e-15, 1.2299e-15, 0, 1.62294e-15, 1.23677e-15, 3.54152e-15, 1.72784e-15, 0, 2.89543e-15, 1.95006e-15, 2.00792e-15, 2.14433e-15, 1.89719e-15, 0, 1.92714e-15, 1.75587e-15, 1.72152e-15, 1.67086e-15, 1.58711e-15, 0, 1.53226e-15, 1.46241e-15, 1.41051e-15, 1.35549e-15, 1.29971e-15, 1.24887e-15, 1.46978e-15, 1.45872e-15, 1.45807e-15, 0, 2.13311e-15, 1.37414e-15, 1.39629e-15, 1.3833e-15, 1.36995e-15, 1.35437e-15, 4.41559e-15, 1.99767e-15, 2.10796e-15, 2.23384e-15, 5.35446e-15, 5.67708e-15, 0, 0, 2.7193e-15, 2.82744e-15, 2.93244e-15, 2.50402e-15, 1.94276e-15, 0, 0, 1.8054e-15, 2.85134e-15, 1.61027e-15, 1.45218e-15, 1.3654e-15, 1.60692e-15, 5.74487e-15, 0, 2.08364e-15, 2.16737e-15, 2.29387e-15, 2.4581e-15, 2.60866e-15, 4.34032e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64469e-16, 1.41197e-15, 4.02667e-16, 0, 3.36906e-15, 1.06983e-15, 0, 1.10615e-15, 1.05206e-15, 1.16692e-15, 0, 7.774e-16, 7.25674e-16, 0, 2.4742e-15, 9.09928e-16, 0, 8.64469e-16, 8.7987e-16, 9.07145e-16, 1.0676e-15, 8.18801e-16, 2.01361e-15, 1.15886e-15, 0, 1.52919e-15, 1.16533e-15, 3.33694e-15, 1.62803e-15, 0, 2.72818e-15, 1.83742e-15, 1.89194e-15, 2.02046e-15, 1.7876e-15, 0, 1.81582e-15, 1.65444e-15, 1.62208e-15, 1.57434e-15, 1.49543e-15, 0, 1.44375e-15, 1.37794e-15, 1.32903e-15, 1.27719e-15, 1.22463e-15, 1.17673e-15, 1.38488e-15, 1.37446e-15, 1.37385e-15, 0, 2.00989e-15, 1.29476e-15, 1.31564e-15, 1.30339e-15, 1.29082e-15, 1.27613e-15, 4.16052e-15, 1.88227e-15, 1.98619e-15, 2.10481e-15, 5.04516e-15, 5.34914e-15, 0, 0, 2.56222e-15, 2.66411e-15, 2.76305e-15, 2.35938e-15, 1.83054e-15, 0, 0, 1.70111e-15, 2.68663e-15, 1.51725e-15, 1.36829e-15, 1.28653e-15, 1.5141e-15, 5.41302e-15, 0, 1.96327e-15, 2.04217e-15, 2.16137e-15, 2.31611e-15, 2.45798e-15, 4.0896e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14533e-16, 1.33041e-15, 3.79407e-16, 0, 3.17445e-15, 1.00803e-15, 0, 1.04225e-15, 9.91285e-16, 1.09952e-15, 0, 7.32493e-16, 6.83755e-16, 0, 2.33127e-15, 8.57366e-16, 0, 8.14533e-16, 8.29045e-16, 8.54744e-16, 1.00593e-15, 7.71503e-16, 1.8973e-15, 1.09192e-15, 0, 1.44086e-15, 1.09801e-15, 3.14418e-15, 1.53399e-15, 0, 2.57058e-15, 1.73128e-15, 1.78265e-15, 1.90375e-15, 1.68434e-15, 0, 1.71093e-15, 1.55887e-15, 1.52838e-15, 1.4834e-15, 1.40905e-15, 0, 1.36035e-15, 1.29834e-15, 1.25226e-15, 1.20341e-15, 1.15389e-15, 1.10876e-15, 1.30488e-15, 1.29507e-15, 1.29449e-15, 0, 1.89379e-15, 1.21997e-15, 1.23964e-15, 1.2281e-15, 1.21625e-15, 1.20242e-15, 3.92019e-15, 1.77354e-15, 1.87146e-15, 1.98322e-15, 4.75372e-15, 5.04015e-15, 0, 0, 2.41422e-15, 2.51022e-15, 2.60344e-15, 2.22309e-15, 1.72479e-15, 0, 0, 1.60285e-15, 2.53144e-15, 1.42961e-15, 1.28925e-15, 1.21221e-15, 1.42664e-15, 5.10034e-15, 0, 1.84987e-15, 1.9242e-15, 2.03652e-15, 2.18232e-15, 2.31599e-15, 3.85337e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67482e-16, 1.25356e-15, 3.57491e-16, 0, 2.99108e-15, 9.498e-16, 0, 9.82049e-16, 9.34023e-16, 1.036e-15, 0, 6.90181e-16, 6.44258e-16, 0, 2.19661e-15, 8.0784e-16, 0, 7.67482e-16, 7.81155e-16, 8.0537e-16, 9.47827e-16, 7.26937e-16, 1.7877e-15, 1.02884e-15, 0, 1.35762e-15, 1.03458e-15, 2.96256e-15, 1.44538e-15, 0, 2.42209e-15, 1.63127e-15, 1.67967e-15, 1.79378e-15, 1.58704e-15, 0, 1.6121e-15, 1.46882e-15, 1.44009e-15, 1.39771e-15, 1.32765e-15, 0, 1.28177e-15, 1.22334e-15, 1.17992e-15, 1.1339e-15, 1.08723e-15, 1.04471e-15, 1.2295e-15, 1.22026e-15, 1.21971e-15, 0, 1.7844e-15, 1.1495e-15, 1.16803e-15, 1.15716e-15, 1.146e-15, 1.13296e-15, 3.69374e-15, 1.67109e-15, 1.76336e-15, 1.86866e-15, 4.47913e-15, 4.74901e-15, 0, 0, 2.27476e-15, 2.36522e-15, 2.45305e-15, 2.09467e-15, 1.62516e-15, 0, 0, 1.51026e-15, 2.38521e-15, 1.34703e-15, 1.21478e-15, 1.14219e-15, 1.34423e-15, 4.80571e-15, 0, 1.74301e-15, 1.81305e-15, 1.91888e-15, 2.05626e-15, 2.18221e-15, 3.63078e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23148e-16, 1.18115e-15, 3.3684e-16, 0, 2.8183e-15, 8.94935e-16, 0, 9.25321e-16, 8.80069e-16, 9.76158e-16, 0, 6.50313e-16, 6.07043e-16, 0, 2.06972e-15, 7.61175e-16, 0, 7.23148e-16, 7.36031e-16, 7.58847e-16, 8.93076e-16, 6.84945e-16, 1.68443e-15, 9.69412e-16, 0, 1.2792e-15, 9.74822e-16, 2.79143e-15, 1.36189e-15, 0, 2.28218e-15, 1.53704e-15, 1.58265e-15, 1.69016e-15, 1.49537e-15, 0, 1.51898e-15, 1.38398e-15, 1.3569e-15, 1.31697e-15, 1.25096e-15, 0, 1.20773e-15, 1.15268e-15, 1.11176e-15, 1.0684e-15, 1.02443e-15, 9.84361e-16, 1.15848e-15, 1.14977e-15, 1.14925e-15, 0, 1.68132e-15, 1.0831e-15, 1.10056e-15, 1.09031e-15, 1.0798e-15, 1.06751e-15, 3.48037e-15, 1.57456e-15, 1.6615e-15, 1.76072e-15, 4.22039e-15, 4.47468e-15, 0, 0, 2.14336e-15, 2.22859e-15, 2.31135e-15, 1.97367e-15, 1.53128e-15, 0, 0, 1.42302e-15, 2.24743e-15, 1.26922e-15, 1.14461e-15, 1.07621e-15, 1.26658e-15, 4.52811e-15, 0, 1.64232e-15, 1.70832e-15, 1.80803e-15, 1.93748e-15, 2.05615e-15, 3.42104e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81375e-16, 1.11292e-15, 3.17383e-16, 0, 2.6555e-15, 8.43239e-16, 0, 8.7187e-16, 8.29232e-16, 9.1977e-16, 0, 6.12747e-16, 5.71977e-16, 0, 1.95016e-15, 7.17206e-16, 0, 6.81375e-16, 6.93514e-16, 7.15013e-16, 8.41487e-16, 6.4538e-16, 1.58713e-15, 9.13414e-16, 0, 1.20531e-15, 9.18511e-16, 2.63018e-15, 1.28322e-15, 0, 2.15035e-15, 1.44825e-15, 1.49123e-15, 1.59253e-15, 1.40899e-15, 0, 1.43123e-15, 1.30403e-15, 1.27852e-15, 1.2409e-15, 1.1787e-15, 0, 1.13797e-15, 1.08609e-15, 1.04754e-15, 1.00668e-15, 9.65255e-16, 9.27499e-16, 1.09156e-15, 1.08335e-15, 1.08287e-15, 0, 1.5842e-15, 1.02053e-15, 1.03699e-15, 1.02733e-15, 1.01742e-15, 1.00585e-15, 3.27933e-15, 1.48361e-15, 1.56552e-15, 1.65901e-15, 3.9766e-15, 4.2162e-15, 0, 0, 2.01955e-15, 2.09986e-15, 2.17784e-15, 1.85966e-15, 1.44283e-15, 0, 0, 1.34082e-15, 2.1176e-15, 1.1959e-15, 1.07849e-15, 1.01404e-15, 1.19341e-15, 4.26655e-15, 0, 1.54745e-15, 1.60964e-15, 1.70359e-15, 1.82556e-15, 1.93738e-15, 3.22343e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42016e-16, 1.04863e-15, 2.99049e-16, 0, 2.5021e-15, 7.94529e-16, 0, 8.21506e-16, 7.81331e-16, 8.6664e-16, 0, 5.77352e-16, 5.38937e-16, 0, 1.83751e-15, 6.75776e-16, 0, 6.42016e-16, 6.53454e-16, 6.7371e-16, 7.92879e-16, 6.08099e-16, 1.49545e-15, 8.6065e-16, 0, 1.13568e-15, 8.65454e-16, 2.47825e-15, 1.20909e-15, 0, 2.02614e-15, 1.36459e-15, 1.40509e-15, 1.50054e-15, 1.3276e-15, 0, 1.34856e-15, 1.2287e-15, 1.20467e-15, 1.16922e-15, 1.11061e-15, 0, 1.07223e-15, 1.02335e-15, 9.87029e-16, 9.48532e-16, 9.09497e-16, 8.73922e-16, 1.02851e-15, 1.02077e-15, 1.02031e-15, 0, 1.49269e-15, 9.61579e-16, 9.77085e-16, 9.67989e-16, 9.58653e-16, 9.47745e-16, 3.0899e-15, 1.39791e-15, 1.47509e-15, 1.56318e-15, 3.74689e-15, 3.97265e-15, 0, 0, 1.90289e-15, 1.97856e-15, 2.05203e-15, 1.75224e-15, 1.35948e-15, 0, 0, 1.26336e-15, 1.99528e-15, 1.12682e-15, 1.01619e-15, 9.55468e-16, 1.12448e-15, 4.02009e-15, 0, 1.45807e-15, 1.51666e-15, 1.60518e-15, 1.72011e-15, 1.82547e-15, 3.03723e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0493e-16, 9.88057e-16, 2.81775e-16, 0, 2.35757e-15, 7.48633e-16, 0, 7.74052e-16, 7.36198e-16, 8.16578e-16, 0, 5.44001e-16, 5.07805e-16, 0, 1.73137e-15, 6.3674e-16, 0, 6.0493e-16, 6.15707e-16, 6.34793e-16, 7.47078e-16, 5.72972e-16, 1.40907e-15, 8.10935e-16, 0, 1.07008e-15, 8.15461e-16, 2.33509e-15, 1.13925e-15, 0, 1.9091e-15, 1.28577e-15, 1.32392e-15, 1.41386e-15, 1.25091e-15, 0, 1.27066e-15, 1.15773e-15, 1.13508e-15, 1.10168e-15, 1.04646e-15, 0, 1.01029e-15, 9.64239e-16, 9.30013e-16, 8.9374e-16, 8.5696e-16, 8.2344e-16, 9.69094e-16, 9.61807e-16, 9.61376e-16, 0, 1.40646e-15, 9.06034e-16, 9.20643e-16, 9.12073e-16, 9.03276e-16, 8.92999e-16, 2.91141e-15, 1.31716e-15, 1.38988e-15, 1.47288e-15, 3.53045e-15, 3.74317e-15, 0, 0, 1.79297e-15, 1.86427e-15, 1.9335e-15, 1.65102e-15, 1.28095e-15, 0, 0, 1.19039e-15, 1.88002e-15, 1.06173e-15, 9.57491e-16, 9.00276e-16, 1.05952e-15, 3.78787e-15, 0, 1.37384e-15, 1.42905e-15, 1.51246e-15, 1.62075e-15, 1.72002e-15, 2.86178e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69986e-16, 9.30982e-16, 2.65498e-16, 0, 2.22138e-15, 7.05388e-16, 0, 7.29339e-16, 6.93671e-16, 7.69409e-16, 0, 5.12577e-16, 4.78472e-16, 0, 1.63136e-15, 5.99959e-16, 0, 5.69986e-16, 5.8014e-16, 5.98124e-16, 7.03923e-16, 5.39875e-16, 1.32767e-15, 7.64091e-16, 0, 1.00827e-15, 7.68355e-16, 2.2002e-15, 1.07344e-15, 0, 1.79882e-15, 1.2115e-15, 1.24744e-15, 1.33219e-15, 1.17865e-15, 0, 1.19726e-15, 1.09085e-15, 1.06951e-15, 1.03804e-15, 9.86009e-16, 0, 9.51934e-16, 9.0854e-16, 8.76291e-16, 8.42113e-16, 8.07457e-16, 7.75874e-16, 9.13114e-16, 9.06248e-16, 9.05842e-16, 0, 1.32522e-15, 8.53697e-16, 8.67462e-16, 8.59387e-16, 8.51098e-16, 8.41415e-16, 2.74323e-15, 1.24107e-15, 1.30959e-15, 1.3878e-15, 3.32651e-15, 3.52695e-15, 0, 0, 1.6894e-15, 1.75658e-15, 1.82181e-15, 1.55565e-15, 1.20696e-15, 0, 0, 1.12162e-15, 1.77142e-15, 1.0004e-15, 9.02182e-16, 8.48271e-16, 9.98317e-16, 3.56906e-15, 0, 1.29448e-15, 1.3465e-15, 1.42509e-15, 1.52712e-15, 1.62066e-15, 2.69647e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37061e-16, 8.77204e-16, 2.50161e-16, 0, 2.09306e-15, 6.64642e-16, 0, 6.87209e-16, 6.53601e-16, 7.24964e-16, 0, 4.82968e-16, 4.50833e-16, 0, 1.53712e-15, 5.65302e-16, 0, 5.37061e-16, 5.46629e-16, 5.63573e-16, 6.63261e-16, 5.08689e-16, 1.25098e-15, 7.19953e-16, 0, 9.50025e-16, 7.23971e-16, 2.07311e-15, 1.01143e-15, 0, 1.69491e-15, 1.14151e-15, 1.17539e-15, 1.25523e-15, 1.11056e-15, 0, 1.1281e-15, 1.02784e-15, 1.00773e-15, 9.78077e-16, 9.29052e-16, 0, 8.96945e-16, 8.56058e-16, 8.25672e-16, 7.93469e-16, 7.60815e-16, 7.31056e-16, 8.60368e-16, 8.53898e-16, 8.53516e-16, 0, 1.24867e-15, 8.04383e-16, 8.17353e-16, 8.09745e-16, 8.01935e-16, 7.92811e-16, 2.58477e-15, 1.16938e-15, 1.23394e-15, 1.30763e-15, 3.13436e-15, 3.32321e-15, 0, 0, 1.59181e-15, 1.65511e-15, 1.71657e-15, 1.46579e-15, 1.13724e-15, 0, 0, 1.05683e-15, 1.6691e-15, 9.42609e-16, 8.50067e-16, 7.99271e-16, 9.40649e-16, 3.36289e-15, 0, 1.2197e-15, 1.26872e-15, 1.34277e-15, 1.43891e-15, 1.52704e-15, 2.54071e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06037e-16, 8.26532e-16, 2.35711e-16, 0, 1.97216e-15, 6.26248e-16, 0, 6.47512e-16, 6.15846e-16, 6.83086e-16, 0, 4.55069e-16, 4.2479e-16, 0, 1.44833e-15, 5.32647e-16, 0, 5.06037e-16, 5.15053e-16, 5.31019e-16, 6.24948e-16, 4.79304e-16, 1.17872e-15, 6.78365e-16, 0, 8.95147e-16, 6.82151e-16, 1.95336e-15, 9.53006e-16, 0, 1.597e-15, 1.07557e-15, 1.10749e-15, 1.18273e-15, 1.04641e-15, 0, 1.06293e-15, 9.68466e-16, 9.4952e-16, 9.21578e-16, 8.75385e-16, 0, 8.45133e-16, 8.06608e-16, 7.77977e-16, 7.47634e-16, 7.16866e-16, 6.88826e-16, 8.10669e-16, 8.04573e-16, 8.04213e-16, 0, 1.17654e-15, 7.57918e-16, 7.70139e-16, 7.6297e-16, 7.55611e-16, 7.47014e-16, 2.43546e-15, 1.10183e-15, 1.16267e-15, 1.2321e-15, 2.9533e-15, 3.13125e-15, 0, 0, 1.49986e-15, 1.5595e-15, 1.61741e-15, 1.38112e-15, 1.07155e-15, 0, 0, 9.95785e-16, 1.57268e-15, 8.8816e-16, 8.00963e-16, 7.53101e-16, 8.86313e-16, 3.16864e-15, 0, 1.14925e-15, 1.19543e-15, 1.26521e-15, 1.35579e-15, 1.43883e-15, 2.39394e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76806e-16, 7.78788e-16, 2.22095e-16, 0, 1.85824e-15, 5.90073e-16, 0, 6.10108e-16, 5.80272e-16, 6.43628e-16, 0, 4.28782e-16, 4.00252e-16, 0, 1.36467e-15, 5.01879e-16, 0, 4.76806e-16, 4.85301e-16, 5.00344e-16, 5.88848e-16, 4.51617e-16, 1.11063e-15, 6.39179e-16, 0, 8.43439e-16, 6.42747e-16, 1.84052e-15, 8.97956e-16, 0, 1.50475e-15, 1.01344e-15, 1.04352e-15, 1.1144e-15, 9.85966e-16, 0, 1.00153e-15, 9.12523e-16, 8.94671e-16, 8.68343e-16, 8.24819e-16, 0, 7.96314e-16, 7.60014e-16, 7.33037e-16, 7.04447e-16, 6.75456e-16, 6.49036e-16, 7.63841e-16, 7.58097e-16, 7.57758e-16, 0, 1.10858e-15, 7.14137e-16, 7.25652e-16, 7.18897e-16, 7.11963e-16, 7.03863e-16, 2.29477e-15, 1.03818e-15, 1.0955e-15, 1.16093e-15, 2.7827e-15, 2.95037e-15, 0, 0, 1.41322e-15, 1.46942e-15, 1.52398e-15, 1.30134e-15, 1.00965e-15, 0, 0, 9.38263e-16, 1.48184e-15, 8.36855e-16, 7.54695e-16, 7.09598e-16, 8.35115e-16, 2.9856e-15, 0, 1.08286e-15, 1.12638e-15, 1.19212e-15, 1.27747e-15, 1.35572e-15, 2.25566e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49263e-16, 7.33801e-16, 2.09266e-16, 0, 1.7509e-15, 5.55988e-16, 0, 5.74865e-16, 5.46752e-16, 6.06448e-16, 0, 4.04013e-16, 3.77132e-16, 0, 1.28584e-15, 4.72888e-16, 0, 4.49263e-16, 4.57267e-16, 4.71442e-16, 5.54833e-16, 4.2553e-16, 1.04647e-15, 6.02257e-16, 0, 7.94717e-16, 6.05618e-16, 1.7342e-15, 8.46085e-16, 0, 1.41783e-15, 9.54902e-16, 9.83237e-16, 1.05003e-15, 9.29012e-16, 0, 9.4368e-16, 8.59811e-16, 8.42991e-16, 8.18183e-16, 7.77173e-16, 0, 7.50315e-16, 7.16112e-16, 6.90694e-16, 6.63755e-16, 6.36439e-16, 6.11545e-16, 7.19718e-16, 7.14305e-16, 7.13986e-16, 0, 1.04454e-15, 6.72885e-16, 6.83735e-16, 6.7737e-16, 6.70836e-16, 6.63204e-16, 2.16222e-15, 9.78214e-16, 1.03222e-15, 1.09386e-15, 2.62196e-15, 2.77994e-15, 0, 0, 1.33158e-15, 1.38454e-15, 1.43595e-15, 1.22617e-15, 9.51326e-16, 0, 0, 8.84065e-16, 1.39624e-15, 7.88514e-16, 7.111e-16, 6.68608e-16, 7.86875e-16, 2.81314e-15, 0, 1.02031e-15, 1.06131e-15, 1.12326e-15, 1.20368e-15, 1.27741e-15, 2.12536e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23312e-16, 6.91413e-16, 1.97177e-16, 0, 1.64976e-15, 5.23871e-16, 0, 5.41658e-16, 5.15169e-16, 5.71417e-16, 0, 3.80676e-16, 3.55347e-16, 0, 1.21156e-15, 4.45572e-16, 0, 4.23312e-16, 4.30853e-16, 4.44209e-16, 5.22783e-16, 4.00949e-16, 9.86023e-16, 5.67468e-16, 0, 7.48811e-16, 5.70635e-16, 1.63403e-15, 7.97211e-16, 0, 1.33593e-15, 8.99742e-16, 9.2644e-16, 9.89376e-16, 8.75348e-16, 0, 8.89169e-16, 8.10144e-16, 7.94295e-16, 7.70921e-16, 7.3228e-16, 0, 7.06973e-16, 6.74745e-16, 6.50796e-16, 6.25413e-16, 5.99675e-16, 5.76219e-16, 6.78143e-16, 6.73043e-16, 6.72742e-16, 0, 9.84201e-16, 6.34015e-16, 6.44239e-16, 6.38241e-16, 6.32086e-16, 6.24894e-16, 2.03732e-15, 9.21708e-16, 9.72596e-16, 1.03068e-15, 2.4705e-15, 2.61936e-15, 0, 0, 1.25467e-15, 1.30456e-15, 1.353e-15, 1.15534e-15, 8.96373e-16, 0, 0, 8.32997e-16, 1.31558e-15, 7.42966e-16, 6.70024e-16, 6.29986e-16, 7.41421e-16, 2.65064e-15, 0, 9.61372e-16, 1.00001e-15, 1.05837e-15, 1.13415e-15, 1.20362e-15, 2.00259e-15, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98859e-16, 6.51473e-16, 1.85787e-16, 0, 1.55446e-15, 4.9361e-16, 0, 5.10369e-16, 4.8541e-16, 5.38409e-16, 0, 3.58686e-16, 3.3482e-16, 0, 1.14157e-15, 4.19833e-16, 0, 3.98859e-16, 4.05965e-16, 4.18549e-16, 4.92584e-16, 3.77788e-16, 9.29065e-16, 5.34688e-16, 0, 7.05555e-16, 5.37672e-16, 1.53964e-15, 7.5116e-16, 0, 1.25876e-15, 8.47769e-16, 8.72924e-16, 9.32225e-16, 8.24783e-16, 0, 8.37806e-16, 7.63346e-16, 7.48413e-16, 7.26389e-16, 6.89979e-16, 0, 6.66135e-16, 6.35769e-16, 6.13202e-16, 5.89286e-16, 5.65034e-16, 5.42934e-16, 6.3897e-16, 6.34165e-16, 6.33881e-16, 0, 9.27348e-16, 5.97391e-16, 6.07024e-16, 6.01373e-16, 5.95573e-16, 5.88797e-16, 1.91963e-15, 8.68465e-16, 9.16414e-16, 9.7114e-16, 2.32779e-15, 2.46805e-15, 0, 0, 1.18219e-15, 1.2292e-15, 1.27485e-15, 1.0886e-15, 8.44594e-16, 0, 0, 7.84879e-16, 1.23959e-15, 7.00048e-16, 6.3132e-16, 5.93595e-16, 6.98593e-16, 2.49752e-15, 0, 9.05839e-16, 9.4224e-16, 9.97237e-16, 1.06863e-15, 1.13409e-15, 1.88691e-15, 0, 0.917672, 
